"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","GET /todos (200) ANY","chromium","Wed Apr 30 23:25:06 GMT 2025","passed","Wed Apr 30 23:25:07 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","80","POST /todos XML to JSON","chromium","Wed Apr 30 23:25:11 GMT 2025","passed","Wed Apr 30 23:25:11 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","613","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:25:10 GMT 2025","passed","Wed Apr 30 23:25:11 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","582","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 23:25:09 GMT 2025","passed","Wed Apr 30 23:25:09 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","284","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:25:05 GMT 2025","passed","Wed Apr 30 23:25:05 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","287","GET /todo (404) not plural","chromium","Wed Apr 30 23:24:59 GMT 2025","passed","Wed Apr 30 23:24:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3313","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 23:25:42 GMT 2025","passed","Wed Apr 30 23:25:45 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","309","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:25:05 GMT 2025","passed","Wed Apr 30 23:25:05 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","290","POST /todos (400) description too long","chromium","Wed Apr 30 23:25:02 GMT 2025","passed","Wed Apr 30 23:25:02 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","299","POST /todos (415)","chromium","Wed Apr 30 23:25:08 GMT 2025","passed","Wed Apr 30 23:25:08 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","287","GET /todos (200) XML pref","chromium","Wed Apr 30 23:25:07 GMT 2025","passed","Wed Apr 30 23:25:07 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5057","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 23:25:23 GMT 2025","passed","Wed Apr 30 23:25:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","291","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:25:10 GMT 2025","passed","Wed Apr 30 23:25:10 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","569","PUT /challenger/guid CREATE","chromium","Wed Apr 30 23:25:09 GMT 2025","passed","Wed Apr 30 23:25:10 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","293","POST /todos (400) extra","chromium","Wed Apr 30 23:25:03 GMT 2025","passed","Wed Apr 30 23:25:03 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","302","POST /todos JSON","chromium","Wed Apr 30 23:25:08 GMT 2025","passed","Wed Apr 30 23:25:08 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 23:25:08 GMT 2025","passed","Wed Apr 30 23:25:09 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","307","GET /todos (200) JSON","chromium","Wed Apr 30 23:25:06 GMT 2025","passed","Wed Apr 30 23:25:06 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","285","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:25:05 GMT 2025","passed","Wed Apr 30 23:25:05 GMT 2025","API challenge","apiChallenges.spec.js","",""
