"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","77","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 18:36:59 GMT 2025","passed","Wed Apr 30 18:36:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","54","POST /todos (413) content too long","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3162","Комментарий размещается под продуктом.","chromium","Wed Apr 30 18:37:23 GMT 2025","passed","Wed Apr 30 18:37:26 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","49","POST /todos (415)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","43","GET /todos (200) XML pref","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","60","POST /todos XML","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","52","GET /todos/{id} (404)","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","DELETE /todos/{id} (200)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos (200) ANY","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","96","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","41","POST /todos/{id} (200)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","55","POST /todos JSON","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","GET /todos (406)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","56","GET /todos (200) XML","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","43","GET /todo (404) not plural","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","60","GET /todos (200)","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5178","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 18:37:17 GMT 2025","passed","Wed Apr 30 18:37:23 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","86","PUT /challenger/guid CREATE","chromium","Wed Apr 30 18:36:59 GMT 2025","passed","Wed Apr 30 18:36:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","PUT /todos/{id} (400)","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","47","POST /todos/{id} (404)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","71","POST /todos (400) extra","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","15","POST /todos XML to JSON","chromium","Wed Apr 30 18:36:59 GMT 2025","passed","Wed Apr 30 18:36:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
