"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5240","Валюта изменена, как и ожидалось.","chromium","Tue Apr 29 23:15:13 GMT 2025","passed","Tue Apr 29 23:15:19 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5583","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Tue Apr 29 23:15:19 GMT 2025","passed","Tue Apr 29 23:15:24 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5872","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Tue Apr 29 23:15:24 GMT 2025","passed","Tue Apr 29 23:15:30 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3590","Комментарий размещается под продуктом.","chromium","Tue Apr 29 23:14:57 GMT 2025","passed","Tue Apr 29 23:15:00 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","7341","Желтый и оранжевый цвета написаны правильно.","chromium","Tue Apr 29 23:14:49 GMT 2025","passed","Tue Apr 29 23:14:57 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4104","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Tue Apr 29 23:14:40 GMT 2025","passed","Tue Apr 29 23:14:44 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6879","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Tue Apr 29 23:15:37 GMT 2025","passed","Tue Apr 29 23:15:43 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","8099","Ссылка на производителя показывает соответствующую страницу.","chromium","Tue Apr 29 23:15:00 GMT 2025","passed","Tue Apr 29 23:15:08 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6443","Текст в разделе «Новый пользователь» на английском языке.","chromium","Tue Apr 29 23:15:30 GMT 2025","passed","Tue Apr 29 23:15:37 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3737","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Tue Apr 29 23:14:36 GMT 2025","passed","Tue Apr 29 23:14:39 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5422","Краткое описание и описание продукта на английском языке.","chromium","Tue Apr 29 23:14:44 GMT 2025","passed","Tue Apr 29 23:14:49 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5169","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Tue Apr 29 23:15:08 GMT 2025","passed","Tue Apr 29 23:15:13 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
