"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","PUT /challenger/guid RESTORE","chromium","Mon May 12 09:46:43 GMT 2025","passed","Mon May 12 09:46:43 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6259","Текст в разделе «Новый пользователь» на английском языке.","chromium","Mon May 12 09:47:31 GMT 2025","passed","Mon May 12 09:47:38 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5103","Желтый и оранжевый цвета написаны правильно.","chromium","Mon May 12 09:46:56 GMT 2025","passed","Mon May 12 09:47:01 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2818","Валюта изменена, как и ожидалось.","chromium","Mon May 12 09:47:17 GMT 2025","passed","Mon May 12 09:47:20 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","213","GET /challenger/database/guid (200)","chromium","Mon May 12 09:46:44 GMT 2025","passed","Mon May 12 09:46:44 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6441","Ссылка на производителя показывает соответствующую страницу.","chromium","Mon May 12 09:47:05 GMT 2025","passed","Mon May 12 09:47:11 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4125","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Mon May 12 09:46:47 GMT 2025","passed","Mon May 12 09:46:51 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","367","PUT /challenger/database/guid (Update)","chromium","Mon May 12 09:46:44 GMT 2025","passed","Mon May 12 09:46:44 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3409","Комментарий размещается под продуктом.","chromium","Mon May 12 09:47:01 GMT 2025","passed","Mon May 12 09:47:05 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","220","GET /challenger/guid (existing X-CHALLENGER)","chromium","Mon May 12 09:46:42 GMT 2025","passed","Mon May 12 09:46:42 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2543","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Mon May 12 09:46:44 GMT 2025","passed","Mon May 12 09:46:47 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5425","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Mon May 12 09:47:11 GMT 2025","passed","Mon May 12 09:47:17 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6177","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Mon May 12 09:47:25 GMT 2025","passed","Mon May 12 09:47:31 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5091","Краткое описание и описание продукта на английском языке.","chromium","Mon May 12 09:46:51 GMT 2025","passed","Mon May 12 09:46:56 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5793","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Mon May 12 09:47:20 GMT 2025","passed","Mon May 12 09:47:25 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6363","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Mon May 12 09:47:38 GMT 2025","passed","Mon May 12 09:47:44 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","454","PUT /challenger/guid CREATE","chromium","Mon May 12 09:46:43 GMT 2025","passed","Mon May 12 09:46:44 GMT 2025","API challenge","apiChallenges.spec.js","",""
