"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4860","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:30:53 GMT 2025","passed","Wed Apr 30 23:30:58 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","42","GET /todo (404) not plural","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos (406)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","24","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","41","HEAD /todos (200)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3029","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:30:44 GMT 2025","passed","Wed Apr 30 23:30:47 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","30","GET /todos (200) XML","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","POST /todos (413) content too long","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /todos (200) JSON","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","37","POST /todos/{id} (404)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","107","POST /todos (201)","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","34","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","POST /todos (400) extra","chromium","Wed Apr 30 23:30:26 GMT 2025","passed","Wed Apr 30 23:30:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","31","POST /todos (201) max out content","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","94","GET /todos (200) ?filter","chromium","Wed Apr 30 23:30:25 GMT 2025","passed","Wed Apr 30 23:30:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
