"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","POST /todos/{id} (404)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5654","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 23:33:57 GMT 2025","passed","Wed Apr 30 23:34:02 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","96","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","49","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5747","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 23:34:28 GMT 2025","passed","Wed Apr 30 23:34:34 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","51","POST /todos/{id} (200)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","58","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","45","GET /todos (200) XML pref","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","60","POST /todos (400) description too long","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","POST /todos XML","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
