"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","GET /todo (404) not plural","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","46","GET /todos/{id} (200)","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3061","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:15:51 GMT 2025","passed","Wed Apr 30 23:15:54 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","38","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5072","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:16:00 GMT 2025","passed","Wed Apr 30 23:16:05 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","40","POST /todos (400) doneStatus","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos (406)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3650","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 23:16:05 GMT 2025","passed","Wed Apr 30 23:16:09 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4920","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 23:15:41 GMT 2025","passed","Wed Apr 30 23:15:46 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5148","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 23:15:46 GMT 2025","passed","Wed Apr 30 23:15:51 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","37","POST /todos JSON to XML","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","46","GET /todos (200) XML","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","57","GET /todos (200)","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6247","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 23:15:54 GMT 2025","passed","Wed Apr 30 23:16:00 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","40","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","GET /todos (200) XML pref","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","41","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","49","PUT /todos/{id} full (200)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","45","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","POST /todos (400) title too long","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","47","GET /todos (200) no accept","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","37","POST /todos JSON","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","60","GET /challenges (200)","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","16","POST /todos XML to JSON","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","GET /todos (200) ANY","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","50","POST /todos (415)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","75","PUT /challenger/guid CREATE","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","59","POST /todos (400) description too long","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5653","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 23:16:09 GMT 2025","passed","Wed Apr 30 23:16:14 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","41","POST /todos (201)","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","138","GET /todos (200) ?filter","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","59","HEAD /todos (200)","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","POST /todos/{id} (404)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","53","POST /todos (413) content too long","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6488","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 23:16:21 GMT 2025","passed","Wed Apr 30 23:16:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
