"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","GET /todos (200) ?filter","chromium","Tue Apr 29 23:27:16 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2981","Комментарий размещается под продуктом.","chromium","Tue Apr 29 23:27:35 GMT 2025","passed","Tue Apr 29 23:27:38 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","41","POST /todos (400) doneStatus","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","PUT /todos/{id} partial (200)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","PUT /todos/{id} no amend id (400)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","46","GET /todo (404) not plural","chromium","Tue Apr 29 23:27:16 GMT 2025","passed","Tue Apr 29 23:27:16 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","POST /todos (415)","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27872","Валюта изменена, как и ожидалось.","chromium","Tue Apr 29 23:27:50 GMT 2025","passed","Tue Apr 29 23:28:17 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","46","POST /todos JSON","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","POST /todos/{id} (200)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2627","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:21 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","57","POST /todos (400) extra","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","GET /todos/{id} (404)","chromium","Tue Apr 29 23:27:16 GMT 2025","passed","Tue Apr 29 23:27:16 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6308","Ссылка на производителя показывает соответствующую страницу.","chromium","Tue Apr 29 23:27:38 GMT 2025","passed","Tue Apr 29 23:27:44 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","43","OPTIONS /todos (200)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","PUT /challenger/guid CREATE","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4745","Краткое описание и описание продукта на английском языке.","chromium","Tue Apr 29 23:27:25 GMT 2025","passed","Tue Apr 29 23:27:30 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","49","GET /challenger/database/guid (200)","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","DELETE /todos/{id} (200)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","14","POST /todos XML to JSON","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6429","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Tue Apr 29 23:28:23 GMT 2025","passed","Tue Apr 29 23:28:30 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","52","POST /todos (201)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","95","PUT /challenger/guid RESTORE","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","43","POST /todos (400) title too long","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","GET /challenger/guid (existing X-CHALLENGER)","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","61","GET /challenges (200)","chromium","Tue Apr 29 23:27:16 GMT 2025","passed","Tue Apr 29 23:27:16 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","42","GET /todos (200) XML pref","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5799","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Tue Apr 29 23:28:36 GMT 2025","passed","Tue Apr 29 23:28:42 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","45","POST /todos/{id} (404)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","38","GET /todos (200) ANY","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","PUT /todos/{id} no title (400)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
