"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","GET /todo (404) not plural","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","85","GET /todos (200) no accept","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","8896","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 23:09:21 GMT 2025","passed","Wed Apr 30 23:09:30 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2847","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 23:08:16 GMT 2025","passed","Wed Apr 30 23:08:18 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","134","GET /challenges (200)","chromium","Wed Apr 30 23:08:11 GMT 2025","passed","Wed Apr 30 23:08:11 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","7660","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 23:09:14 GMT 2025","passed","Wed Apr 30 23:09:21 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","87","POST /todos JSON","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","91","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","97","POST /todos/{id} (200)","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","89","POST /todos/{id} (404)","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","89","GET /todos (200) XML","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","85","GET /todos (200) ANY","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","112","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","OPTIONS /todos (200)","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","7236","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 23:09:00 GMT 2025","passed","Wed Apr 30 23:09:07 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4265","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 23:08:25 GMT 2025","passed","Wed Apr 30 23:08:29 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","90","POST /todos JSON to XML","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:16 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos XML to JSON","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","86","HEAD /todos (200)","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","113","GET /todos (200)","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6300","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 23:09:07 GMT 2025","passed","Wed Apr 30 23:09:14 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","104","GET /todos/{id} (200)","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5928","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 23:08:34 GMT 2025","passed","Wed Apr 30 23:08:40 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","100","POST /todos (400) extra","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","POST /todos (415)","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","90","PUT /todos/{id} full (200)","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","308","GET /todos (200) ?filter","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","97","POST /todos (400) description too long","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","171","PUT /challenger/guid CREATE","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","113","GET /todos (200) XML pref","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","GET /todos (200) JSON","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","83","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","106","GET /todos/{id} (404)","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","95","POST /todos (413) content too long","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","7094","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 23:08:44 GMT 2025","passed","Wed Apr 30 23:08:51 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","92","POST /todos (201)","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:12 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","89","POST /todos (400) doneStatus","chromium","Wed Apr 30 23:08:12 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3579","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 23:08:56 GMT 2025","passed","Wed Apr 30 23:09:00 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5645","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:08:51 GMT 2025","passed","Wed Apr 30 23:08:56 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","87","POST /todos (201) max out content","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5056","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 23:08:29 GMT 2025","passed","Wed Apr 30 23:08:34 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","85","GET /todos (406)","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","168","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","166","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3749","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:08:40 GMT 2025","passed","Wed Apr 30 23:08:44 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","104","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","POST /todos XML","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","89","POST /todos (400) title too long","chromium","Wed Apr 30 23:08:13 GMT 2025","passed","Wed Apr 30 23:08:13 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","86","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 23:08:15 GMT 2025","passed","Wed Apr 30 23:08:15 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","86","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:08:14 GMT 2025","passed","Wed Apr 30 23:08:14 GMT 2025","API challenge","apiChallenges.spec.js","",""
