"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","Валюта изменена, как и ожидалось.","chromium","Mon May 12 09:29:13 GMT 2025","passed","Mon May 12 09:29:16 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5782","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Mon May 12 09:29:22 GMT 2025","passed","Mon May 12 09:29:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","612","PUT /challenger/guid CREATE","chromium","Mon May 12 09:28:42 GMT 2025","passed","Mon May 12 09:28:42 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","305","GET /challenger/database/guid (200)","chromium","Mon May 12 09:28:42 GMT 2025","passed","Mon May 12 09:28:43 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","622","PUT /challenger/database/guid (Update)","chromium","Mon May 12 09:28:43 GMT 2025","passed","Mon May 12 09:28:43 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5295","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Mon May 12 09:29:16 GMT 2025","passed","Mon May 12 09:29:22 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2338","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Mon May 12 09:28:43 GMT 2025","passed","Mon May 12 09:28:46 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5088","Краткое описание и описание продукта на английском языке.","chromium","Mon May 12 09:28:50 GMT 2025","passed","Mon May 12 09:28:55 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4546","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Mon May 12 09:28:46 GMT 2025","passed","Mon May 12 09:28:50 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5796","Текст в разделе «Новый пользователь» на английском языке.","chromium","Mon May 12 09:29:28 GMT 2025","passed","Mon May 12 09:29:33 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5724","Ссылка на производителя показывает соответствующую страницу.","chromium","Mon May 12 09:29:03 GMT 2025","passed","Mon May 12 09:29:09 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","327","GET /challenger/guid (existing X-CHALLENGER)","chromium","Mon May 12 09:28:40 GMT 2025","passed","Mon May 12 09:28:41 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6075","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Mon May 12 09:29:33 GMT 2025","passed","Mon May 12 09:29:39 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4495","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Mon May 12 09:29:09 GMT 2025","passed","Mon May 12 09:29:13 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","602","PUT /challenger/guid RESTORE","chromium","Mon May 12 09:28:41 GMT 2025","passed","Mon May 12 09:28:42 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4869","Желтый и оранжевый цвета написаны правильно.","chromium","Mon May 12 09:28:55 GMT 2025","passed","Mon May 12 09:29:00 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2833","Комментарий размещается под продуктом.","chromium","Mon May 12 09:29:00 GMT 2025","passed","Mon May 12 09:29:03 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
