"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6614","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 18:37:41 GMT 2025","passed","Wed Apr 30 18:37:47 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","301","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 18:37:24 GMT 2025","passed","Wed Apr 30 18:37:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","302","GET /todos (406)","chromium","Wed Apr 30 18:37:27 GMT 2025","passed","Wed Apr 30 18:37:27 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","311","POST /todos (413) content too long","chromium","Wed Apr 30 18:37:22 GMT 2025","passed","Wed Apr 30 18:37:22 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","301","POST /todos/{id} (404)","chromium","Wed Apr 30 18:37:23 GMT 2025","passed","Wed Apr 30 18:37:23 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","1781","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 18:37:31 GMT 2025","passed","Wed Apr 30 18:37:33 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","308","POST /todos JSON","chromium","Wed Apr 30 18:37:27 GMT 2025","passed","Wed Apr 30 18:37:28 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","384","GET /challenges (200)","chromium","Wed Apr 30 18:37:17 GMT 2025","passed","Wed Apr 30 18:37:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","306","POST /todos (400) doneStatus","chromium","Wed Apr 30 18:37:21 GMT 2025","passed","Wed Apr 30 18:37:21 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","302","POST /todos/{id} (200)","chromium","Wed Apr 30 18:37:23 GMT 2025","passed","Wed Apr 30 18:37:23 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","303","GET /todos (200) JSON","chromium","Wed Apr 30 18:37:25 GMT 2025","passed","Wed Apr 30 18:37:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","HEAD /todos (200)","chromium","Wed Apr 30 18:37:20 GMT 2025","passed","Wed Apr 30 18:37:20 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 18:37:24 GMT 2025","passed","Wed Apr 30 18:37:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","326","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 18:37:24 GMT 2025","passed","Wed Apr 30 18:37:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","310","PUT /todos/{id} (400)","chromium","Wed Apr 30 18:37:22 GMT 2025","passed","Wed Apr 30 18:37:23 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","918","GET /todos (200) ?filter","chromium","Wed Apr 30 18:37:19 GMT 2025","passed","Wed Apr 30 18:37:20 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","306","POST /todos (201) max out content","chromium","Wed Apr 30 18:37:21 GMT 2025","passed","Wed Apr 30 18:37:22 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3770","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 18:37:33 GMT 2025","passed","Wed Apr 30 18:37:36 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","318","GET /todos (200)","chromium","Wed Apr 30 18:37:18 GMT 2025","passed","Wed Apr 30 18:37:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","PUT /todos/{id} full (200)","chromium","Wed Apr 30 18:37:23 GMT 2025","passed","Wed Apr 30 18:37:24 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4885","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 18:38:08 GMT 2025","passed","Wed Apr 30 18:38:12 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4388","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 18:37:36 GMT 2025","passed","Wed Apr 30 18:37:41 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5675","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 18:38:12 GMT 2025","passed","Wed Apr 30 18:38:18 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","309","GET /todo (404) not plural","chromium","Wed Apr 30 18:37:18 GMT 2025","passed","Wed Apr 30 18:37:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","302","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 18:37:28 GMT 2025","passed","Wed Apr 30 18:37:28 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","606","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 18:37:28 GMT 2025","passed","Wed Apr 30 18:37:29 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","309","GET /todos/{id} (404)","chromium","Wed Apr 30 18:37:19 GMT 2025","passed","Wed Apr 30 18:37:19 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","POST /todos (400) description too long","chromium","Wed Apr 30 18:37:21 GMT 2025","passed","Wed Apr 30 18:37:21 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","315","POST /todos JSON to XML","chromium","Wed Apr 30 18:37:30 GMT 2025","passed","Wed Apr 30 18:37:31 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","316","GET /todos/{id} (200)","chromium","Wed Apr 30 18:37:18 GMT 2025","passed","Wed Apr 30 18:37:19 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","305","OPTIONS /todos (200)","chromium","Wed Apr 30 18:37:25 GMT 2025","passed","Wed Apr 30 18:37:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","603","PUT /challenger/guid CREATE","chromium","Wed Apr 30 18:37:29 GMT 2025","passed","Wed Apr 30 18:37:29 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","312","POST /todos (400) title too long","chromium","Wed Apr 30 18:37:21 GMT 2025","passed","Wed Apr 30 18:37:21 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","301","DELETE /todos/{id} (200)","chromium","Wed Apr 30 18:37:25 GMT 2025","passed","Wed Apr 30 18:37:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6653","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 18:37:51 GMT 2025","passed","Wed Apr 30 18:37:57 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","304","POST /todos (400) extra","chromium","Wed Apr 30 18:37:22 GMT 2025","passed","Wed Apr 30 18:37:22 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","303","GET /todos (200) no accept","chromium","Wed Apr 30 18:37:26 GMT 2025","passed","Wed Apr 30 18:37:27 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","303","GET /todos (200) ANY","chromium","Wed Apr 30 18:37:26 GMT 2025","passed","Wed Apr 30 18:37:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","POST /todos (201)","chromium","Wed Apr 30 18:37:20 GMT 2025","passed","Wed Apr 30 18:37:21 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","POST /todos (415)","chromium","Wed Apr 30 18:37:28 GMT 2025","passed","Wed Apr 30 18:37:28 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3411","Комментарий размещается под продуктом.","chromium","Wed Apr 30 18:37:47 GMT 2025","passed","Wed Apr 30 18:37:51 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","300","GET /todos (200) XML","chromium","Wed Apr 30 18:37:25 GMT 2025","passed","Wed Apr 30 18:37:25 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","302","POST /todos XML","chromium","Wed Apr 30 18:37:27 GMT 2025","passed","Wed Apr 30 18:37:27 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","308","GET /todos (200) XML pref","chromium","Wed Apr 30 18:37:26 GMT 2025","passed","Wed Apr 30 18:37:26 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","601","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 18:37:30 GMT 2025","passed","Wed Apr 30 18:37:30 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","302","GET /challenger/database/guid (200)","chromium","Wed Apr 30 18:37:29 GMT 2025","passed","Wed Apr 30 18:37:30 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5483","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 18:38:25 GMT 2025","passed","Wed Apr 30 18:38:30 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6161","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 18:37:57 GMT 2025","passed","Wed Apr 30 18:38:04 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3884","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 18:38:04 GMT 2025","passed","Wed Apr 30 18:38:08 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","82","POST /todos XML to JSON","chromium","Wed Apr 30 18:37:30 GMT 2025","passed","Wed Apr 30 18:37:30 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6473","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 18:38:18 GMT 2025","passed","Wed Apr 30 18:38:25 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
