"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5077","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 23:36:59 GMT 2025","passed","Wed Apr 30 23:37:04 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","103","GET /todo (404) not plural","chromium","Wed Apr 30 23:36:45 GMT 2025","passed","Wed Apr 30 23:36:45 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","OPTIONS /todos (200)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","89","GET /todos (200) XML pref","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","165","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:36:49 GMT 2025","passed","Wed Apr 30 23:36:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3556","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 23:36:51 GMT 2025","passed","Wed Apr 30 23:36:55 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","86","GET /todos (406)","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","91","GET /todos/{id} (404)","chromium","Wed Apr 30 23:36:45 GMT 2025","passed","Wed Apr 30 23:36:45 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5611","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 23:37:40 GMT 2025","passed","Wed Apr 30 23:37:46 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4514","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:37:15 GMT 2025","passed","Wed Apr 30 23:37:19 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","91","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","108","POST /todos (201) max out content","chromium","Wed Apr 30 23:36:46 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5770","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 23:37:28 GMT 2025","passed","Wed Apr 30 23:37:34 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","95","PUT /todos/{id} full (200)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","POST /todos (400) title too long","chromium","Wed Apr 30 23:36:46 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","114","GET /todos (200)","chromium","Wed Apr 30 23:36:45 GMT 2025","passed","Wed Apr 30 23:36:45 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2075","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 23:36:49 GMT 2025","passed","Wed Apr 30 23:36:51 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","87","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","85","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","86","HEAD /todos (200)","chromium","Wed Apr 30 23:36:46 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","112","POST /todos (201)","chromium","Wed Apr 30 23:36:46 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4410","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 23:36:55 GMT 2025","passed","Wed Apr 30 23:36:59 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6178","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 23:37:08 GMT 2025","passed","Wed Apr 30 23:37:15 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","167","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","91","POST /todos JSON","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","92","GET /todos/{id} (200)","chromium","Wed Apr 30 23:36:45 GMT 2025","passed","Wed Apr 30 23:36:45 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","POST /todos (400) description too long","chromium","Wed Apr 30 23:36:46 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4030","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:37:04 GMT 2025","passed","Wed Apr 30 23:37:08 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5669","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 23:37:23 GMT 2025","passed","Wed Apr 30 23:37:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","89","GET /todos (200) XML","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","POST /todos XML to JSON","chromium","Wed Apr 30 23:36:49 GMT 2025","passed","Wed Apr 30 23:36:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","348","GET /todos (200) ?filter","chromium","Wed Apr 30 23:36:45 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","171","PUT /challenger/guid CREATE","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","85","POST /todos (415)","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","88","POST /todos XML","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","GET /todos (200) JSON","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","127","GET /challenges (200)","chromium","Wed Apr 30 23:36:45 GMT 2025","passed","Wed Apr 30 23:36:45 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","108","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:36:47 GMT 2025","passed","Wed Apr 30 23:36:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","84","GET /todos (200) ANY","chromium","Wed Apr 30 23:36:48 GMT 2025","passed","Wed Apr 30 23:36:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","86","GET /challenger/database/guid (200)","chromium","Wed Apr 30 23:36:49 GMT 2025","passed","Wed Apr 30 23:36:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","97","POST /todos (413) content too long","chromium","Wed Apr 30 23:36:46 GMT 2025","passed","Wed Apr 30 23:36:46 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5939","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 23:37:34 GMT 2025","passed","Wed Apr 30 23:37:40 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
