"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","POST /todos (400) description too long","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5398","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 22:57:51 GMT 2025","passed","Wed Apr 30 22:57:56 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","31","POST /todos JSON","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","POST /todos JSON to XML","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /todos (200) XML","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","51","PUT /challenger/guid CREATE","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5081","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 22:57:12 GMT 2025","passed","Wed Apr 30 22:57:17 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","27","GET /todos (200) XML pref","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos XML","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5313","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 22:57:06 GMT 2025","passed","Wed Apr 30 22:57:12 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6329","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 22:57:20 GMT 2025","passed","Wed Apr 30 22:57:26 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","27","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","51","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","30","PUT /todos/{id} (400)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5474","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 22:57:46 GMT 2025","passed","Wed Apr 30 22:57:51 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5396","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 22:57:40 GMT 2025","passed","Wed Apr 30 22:57:46 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3556","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 22:57:31 GMT 2025","passed","Wed Apr 30 22:57:35 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","24","PUT /todos/{id} no amend id (400)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos/{id} (200)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","50","GET /challenges (200)","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","46","GET /todos/{id} (404)","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5228","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 22:57:35 GMT 2025","passed","Wed Apr 30 22:57:40 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","34","HEAD /todos (200)","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","POST /todos (400) extra","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","10","POST /todos XML to JSON","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","98","GET /todos (200) ?filter","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","35","POST /todos (400) doneStatus","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /todos (200) no accept","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","21","GET /challenger/database/guid (200)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4553","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 22:57:02 GMT 2025","passed","Wed Apr 30 22:57:06 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
